-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  44.0   Longitude 37.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M
2023,7,11,0,0.0,0.0,0.0,24.44
2023,7,11,1,0.0,0.0,0.0,24.33
2023,7,11,2,0.0,0.0,0.0,24.17
2023,7,11,3,0.0,0.0,0.0,23.99
2023,7,11,4,29.23,33.6,30.14,23.83
2023,7,11,5,136.98,150.74,116.33,23.66
2023,7,11,6,270.45,278.18,163.85,23.5
2023,7,11,7,449.38,426.43,208.5,23.33
2023,7,11,8,613.92,515.61,255.44,23.21
2023,7,11,9,576.7,283.32,319.49,23.12
2023,7,11,10,588.35,237.38,348.55,23.06
2023,7,11,11,759.45,505.36,293.86,23.0
2023,7,11,12,830.45,578.84,249.33,22.95
2023,7,11,13,805.5,752.33,178.66,22.94
2023,7,11,14,689.4,677.27,185.46,22.92
2023,7,11,15,547.47,689.5,129.83,22.94
2023,7,11,16,363.25,533.08,122.22,22.99
2023,7,11,17,187.05,333.45,88.2,23.19
2023,7,11,18,42.72,49.45,33.4,23.49
2023,7,11,19,0.0,0.0,0.0,23.75
2023,7,11,20,0.0,0.0,0.0,23.98
2023,7,11,21,0.0,0.0,0.0,24.14
2023,7,11,22,0.0,0.0,0.0,24.22
2023,7,11,23,0.0,0.0,0.0,24.09
2023,7,12,0,0.0,0.0,0.0,23.86
2023,7,12,1,0.0,0.0,0.0,23.64
2023,7,12,2,0.0,0.0,0.0,23.42
2023,7,12,3,0.0,0.0,0.0,23.24
2023,7,12,4,27.27,30.39,26.35,23.02
2023,7,12,5,125.47,89.92,113.42,22.87
2023,7,12,6,268.73,197.64,200.96,22.83
2023,7,12,7,425.62,336.33,251.04,22.88
2023,7,12,8,608.33,410.51,321.48,23.01
2023,7,12,9,694.95,321.75,390.03,23.22
2023,7,12,10,832.62,655.37,267.78,23.44
2023,7,12,11,889.03,723.49,209.78,23.65
2023,7,12,12,744.83,616.06,198.43,23.84
2023,7,12,13,587.45,425.64,284.01,23.99
2023,7,12,14,449.2,222.5,300.29,24.12
2023,7,12,15,260.17,165.45,188.58,24.2
2023,7,12,16,180.43,191.89,141.52,24.26
2023,7,12,17,95.07,104.16,71.27,24.26
2023,7,12,18,40.9,84.01,34.52,24.18
2023,7,12,19,0.0,0.0,0.0,24.11
2023,7,12,20,0.0,0.0,0.0,24.05
2023,7,12,21,0.0,0.0,0.0,23.99
2023,7,12,22,0.0,0.0,0.0,23.97
2023,7,12,23,0.0,0.0,0.0,23.88
2023,7,13,0,0.0,0.0,0.0,23.72
2023,7,13,1,0.0,0.0,0.0,23.53
2023,7,13,2,0.0,0.0,0.0,23.31
2023,7,13,3,0.0,0.0,0.0,23.08
2023,7,13,4,27.27,58.47,24.01,22.83
2023,7,13,5,159.73,211.32,111.33,22.67
2023,7,13,6,324.15,369.91,165.88,22.6
2023,7,13,7,497.45,578.46,179.16,22.55
2023,7,13,8,649.42,574.82,268.55,22.53
2023,7,13,9,775.75,786.2,147.37,22.51
2023,7,13,10,879.58,806.32,143.43,22.49
2023,7,13,11,908.42,822.73,146.6,22.53
2023,7,13,12,821.0,747.73,141.42,22.56
2023,7,13,13,823.55,807.76,150.48,22.61
2023,7,13,14,707.47,776.78,131.81,22.68
2023,7,13,15,558.33,745.26,108.12,22.73
2023,7,13,16,383.08,636.96,97.24,22.77
2023,7,13,17,202.85,437.24,78.22,22.81
2023,7,13,18,55.67,174.65,31.78,22.83
2023,7,13,19,0.0,0.0,0.0,22.84
2023,7,13,20,0.0,0.0,0.0,22.87
2023,7,13,21,0.0,0.0,0.0,22.85
2023,7,13,22,0.0,0.0,0.0,22.81
2023,7,13,23,0.0,0.0,0.0,22.9
2023,7,14,0,0.0,0.0,0.0,23.04
2023,7,14,1,0.0,0.0,0.0,23.19
2023,7,14,2,0.0,0.0,0.0,23.32
2023,7,14,3,0.0,0.0,0.0,23.46
2023,7,14,4,29.88,51.7,27.45,23.61
2023,7,14,5,146.07,185.57,95.02,23.65
2023,7,14,6,311.83,350.26,155.96,23.62
2023,7,14,7,477.77,420.46,229.46,23.62
2023,7,14,8,636.62,541.81,249.74,23.61
2023,7,14,9,758.72,648.47,227.48,23.64
2023,7,14,10,857.28,713.15,201.21,23.67
2023,7,14,11,886.72,701.06,230.83,23.75
2023,7,14,12,864.97,707.31,206.03,23.88
2023,7,14,13,774.47,590.67,263.49,24.0
2023,7,14,14,659.62,613.04,208.13,24.1
2023,7,14,15,475.3,362.19,252.64,24.18
2023,7,14,16,326.4,403.14,139.18,24.25
2023,7,14,17,143.55,122.67,116.52,24.32
2023,7,14,18,36.78,12.6,36.89,24.37
2023,7,14,19,0.0,0.0,0.0,24.41
2023,7,14,20,0.0,0.0,0.0,24.45
2023,7,14,21,0.0,0.0,0.0,24.47
2023,7,14,22,0.0,0.0,0.0,24.51
2023,7,14,23,0.0,0.0,0.0,24.54
2023,7,15,0,0.0,0.0,0.0,24.53
2023,7,15,1,0.0,0.0,0.0,24.49
2023,7,15,2,0.0,0.0,0.0,24.41
2023,7,15,3,0.0,0.0,0.0,24.29
2023,7,15,4,20.77,15.9,20.69,24.13
2023,7,15,5,126.2,81.4,107.6,24.0
2023,7,15,6,291.6,202.06,200.14,23.91
2023,7,15,7,466.6,421.08,220.42,23.78
2023,7,15,8,625.25,536.45,245.24,23.58
2023,7,15,9,751.42,598.52,247.2,23.52
2023,7,15,10,847.95,696.5,226.94,23.62
2023,7,15,11,859.47,682.7,232.37,23.8
2023,7,15,12,892.95,865.21,119.37,23.95
2023,7,15,13,798.6,733.99,171.16,24.1
2023,7,15,14,683.05,696.4,158.31,24.22
2023,7,15,15,558.55,764.56,100.15,24.32
2023,7,15,16,384.2,659.84,88.82,24.43
2023,7,15,17,183.45,336.7,86.51,24.54
2023,7,15,18,46.8,82.58,38.23,24.59
2023,7,15,19,0.0,0.0,0.0,24.63
2023,7,15,20,0.0,0.0,0.0,24.6
2023,7,15,21,0.0,0.0,0.0,24.51
2023,7,15,22,0.0,0.0,0.0,24.39
2023,7,15,23,0.0,0.0,0.0,24.36
2023,7,16,0,0.0,0.0,0.0,24.45
2023,7,16,1,0.0,0.0,0.0,24.54
2023,7,16,2,0.0,0.0,0.0,24.63
2023,7,16,3,0.0,0.0,0.0,24.69
2023,7,16,4,22.65,148.33,20.87,24.71
2023,7,16,5,138.6,141.5,121.77,24.55
2023,7,16,6,315.4,347.63,188.13,24.27
2023,7,16,7,491.48,548.34,191.82,24.03
2023,7,16,8,651.72,637.6,199.86,23.89
2023,7,16,9,757.12,623.23,238.45,23.82
2023,7,16,10,845.7,701.23,207.09,23.77
2023,7,16,11,752.45,623.74,176.52,23.92
2023,7,16,12,858.3,715.51,215.12,24.18
2023,7,16,13,835.6,887.69,98.11,24.43
2023,7,16,14,684.38,670.1,177.37,24.65
2023,7,16,15,533.88,643.33,146.95,24.81
2023,7,16,16,361.7,516.26,129.46,24.89
2023,7,16,17,188.9,342.52,95.02,24.9
2023,7,16,18,48.3,92.52,38.2,24.87
2023,7,16,19,0.0,0.0,0.0,24.86
2023,7,16,20,0.0,0.0,0.0,24.88
2023,7,16,21,0.0,0.0,0.0,24.88
2023,7,16,22,0.0,0.0,0.0,24.88
2023,7,16,23,0.0,0.0,0.0,24.88
2023,7,17,0,0.0,0.0,0.0,24.87
2023,7,17,1,0.0,0.0,0.0,24.86
2023,7,17,2,0.0,0.0,0.0,24.82
2023,7,17,3,0.0,0.0,0.0,24.74
2023,7,17,4,22.25,25.03,22.11,24.62
2023,7,17,5,159.88,374.95,75.13,24.52
2023,7,17,6,334.52,560.26,111.24,24.43
2023,7,17,7,528.75,779.56,89.58,24.31
2023,7,17,8,665.25,708.68,159.93,24.22
2023,7,17,9,778.25,781.0,133.81,24.14
2023,7,17,10,871.8,781.44,189.2,24.11
2023,7,17,11,918.35,862.33,130.42,24.15
2023,7,17,12,874.42,820.48,135.53,24.24
2023,7,17,13,829.6,842.12,121.68,24.36
2023,7,17,14,730.08,926.94,67.27,24.49
2023,7,17,15,557.4,757.44,107.39,24.64
2023,7,17,16,378.38,603.01,110.55,24.77
2023,7,17,17,198.6,423.8,80.35,24.84
2023,7,17,18,50.42,132.48,36.46,24.86
2023,7,17,19,0.0,0.0,0.0,24.86
2023,7,17,20,0.0,0.0,0.0,24.83
2023,7,17,21,0.0,0.0,0.0,24.75
2023,7,17,22,0.0,0.0,0.0,24.65
2023,7,17,23,0.0,0.0,0.0,24.59
2023,7,18,0,0.0,0.0,0.0,24.58
2023,7,18,1,0.0,0.0,0.0,24.56
2023,7,18,2,0.0,0.0,0.0,24.53
2023,7,18,3,0.0,0.0,0.0,24.51
2023,7,18,4,22.35,43.11,22.24,24.48
2023,7,18,5,162.1,403.64,72.46,24.41
2023,7,18,6,335.3,544.66,117.18,24.3
2023,7,18,7,512.55,687.11,121.23,24.19
2023,7,18,8,699.53,913.33,63.88,24.12
2023,7,18,9,823.92,955.86,65.63,24.09
2023,7,18,10,901.9,926.82,79.68,24.08
2023,7,18,11,907.6,806.18,168.13,24.06
2023,7,18,12,841.58,780.46,141.93,24.02
2023,7,18,13,840.7,948.36,60.35,23.99
2023,7,18,14,722.03,911.18,67.09,23.97
2023,7,18,15,568.62,840.86,70.15,23.94
2023,7,18,16,389.25,728.84,71.49,23.89
2023,7,18,17,192.4,424.24,83.44,23.88
2023,7,18,18,46.12,110.55,33.36,23.89
2023,7,18,19,0.0,0.0,0.0,23.93
2023,7,18,20,0.0,0.0,0.0,23.97
2023,7,18,21,0.0,0.0,0.0,24.03
2023,7,18,22,0.0,0.0,0.0,24.08
2023,7,18,23,0.0,0.0,0.0,24.13
2023,7,19,0,0.0,0.0,0.0,24.16
2023,7,19,1,0.0,0.0,0.0,24.2
2023,7,19,2,0.0,0.0,0.0,24.23
2023,7,19,3,0.0,0.0,0.0,24.25
2023,7,19,4,17.15,24.68,18.38,24.29
2023,7,19,5,112.68,129.88,85.77,24.31
2023,7,19,6,257.15,144.19,192.24,24.32
2023,7,19,7,427.65,304.02,254.56,24.36
2023,7,19,8,568.22,376.21,290.01,24.38
2023,7,19,9,685.6,504.92,257.93,24.42
2023,7,19,10,768.62,456.09,327.96,24.42
2023,7,19,11,743.62,487.27,286.41,24.52
2023,7,19,12,773.97,437.7,340.19,24.66
2023,7,19,13,627.5,366.66,337.66,24.78
2023,7,19,14,555.62,361.59,268.59,24.88
2023,7,19,15,468.6,434.51,209.25,24.97
2023,7,19,16,315.48,398.0,143.94,25.01
2023,7,19,17,156.93,278.11,80.67,24.97
2023,7,19,18,38.92,76.81,30.13,24.84
2023,7,19,19,0.0,0.0,0.0,24.75
2023,7,19,20,0.0,0.0,0.0,24.63
2023,7,19,21,0.0,0.0,0.0,24.51
2023,7,19,22,0.0,0.0,0.0,24.38
2023,7,19,23,0.0,0.0,0.0,24.38
2023,7,20,0,0.0,0.0,0.0,24.46
2023,7,20,1,0.0,0.0,0.0,24.54
2023,7,20,2,0.0,0.0,0.0,24.62
2023,7,20,3,0.0,0.0,0.0,24.68
2023,7,20,4,18.52,12.42,19.44,24.74
2023,7,20,5,140.4,197.53,95.71,24.65
2023,7,20,6,304.83,386.47,146.94,24.45
2023,7,20,7,476.55,526.29,183.74,24.31
2023,7,20,8,641.85,656.87,173.07,24.22
2023,7,20,9,804.88,886.13,87.23,24.12
2023,7,20,10,880.22,865.49,113.56,24.05
2023,7,20,11,918.55,912.02,94.71,24.02
2023,7,20,12,906.3,938.2,74.79,24.05
2023,7,20,13,824.1,902.43,82.66,24.06
2023,7,20,14,719.22,892.22,75.88,24.05
2023,7,20,15,562.9,820.57,77.21,24.05
2023,7,20,16,389.0,722.05,72.84,24.09
2023,7,20,17,197.35,474.68,69.72,24.26
2023,7,20,18,47.45,135.49,32.72,24.41
2023,7,20,19,0.0,0.0,0.0,24.57
2023,7,20,20,0.0,0.0,0.0,24.68
2023,7,20,21,0.0,0.0,0.0,24.76
2023,7,20,22,0.0,0.0,0.0,24.82
2023,7,20,23,0.0,0.0,0.0,24.89
2023,7,21,0,0.0,0.0,0.0,24.95
2023,7,21,1,0.0,0.0,0.0,25.0
2023,7,21,2,0.0,0.0,0.0,25.04
2023,7,21,3,0.0,0.0,0.0,25.08
2023,7,21,4,19.98,25.9,20.3,25.12
2023,7,21,5,148.7,235.91,93.75,25.09
2023,7,21,6,320.58,467.72,136.19,25.01
2023,7,21,7,496.23,627.48,151.19,24.97
2023,7,21,8,681.2,839.92,92.92,24.95
2023,7,21,9,778.78,740.65,158.14,24.93
2023,7,21,10,895.83,946.99,67.78,24.9
2023,7,21,11,888.15,814.49,139.9,24.91
2023,7,21,12,857.17,785.58,149.36,24.91
2023,7,21,13,738.17,620.06,216.07,24.9
2023,7,21,14,602.17,504.75,250.96,24.9
2023,7,21,15,521.62,606.84,168.26,24.9
2023,7,21,16,362.8,588.24,105.53,24.89
2023,7,21,17,183.38,397.38,78.54,24.92
2023,7,21,18,39.65,82.37,30.69,24.98
2023,7,21,19,0.0,0.0,0.0,25.03
2023,7,21,20,0.0,0.0,0.0,25.04
2023,7,21,21,0.0,0.0,0.0,25.04
2023,7,21,22,0.0,0.0,0.0,25.05
2023,7,21,23,0.0,0.0,0.0,25.12
2023,7,22,0,0.0,0.0,0.0,25.19
2023,7,22,1,0.0,0.0,0.0,25.27
2023,7,22,2,0.0,0.0,0.0,25.32
2023,7,22,3,0.0,0.0,0.0,25.38
2023,7,22,4,19.7,21.51,18.67,25.39
2023,7,22,5,144.82,313.35,80.39,25.35
2023,7,22,6,314.12,471.51,133.26,25.26
2023,7,22,7,491.48,643.4,143.25,25.2
2023,7,22,8,652.85,732.99,135.57,25.15
2023,7,22,9,805.88,919.11,78.41,25.11
2023,7,22,10,859.2,794.46,154.98,25.08
2023,7,22,11,883.1,774.95,165.4,25.12
2023,7,22,12,875.65,864.05,106.1,25.2
2023,7,22,13,789.05,774.36,140.44,25.29
2023,7,22,14,706.15,887.15,66.42,25.4
2023,7,22,15,559.95,850.37,60.79,25.49
2023,7,22,16,379.2,719.27,67.22,25.56
2023,7,22,17,197.25,533.6,55.35,25.62
2023,7,22,18,42.42,136.14,27.09,25.67
2023,7,22,19,0.0,0.0,0.0,25.69
2023,7,22,20,0.0,0.0,0.0,25.74
2023,7,22,21,0.0,0.0,0.0,25.76
2023,7,22,22,0.0,0.0,0.0,25.78
2023,7,22,23,0.0,0.0,0.0,25.83
2023,7,23,0,0.0,0.0,0.0,25.87
2023,7,23,1,0.0,0.0,0.0,25.9
2023,7,23,2,0.0,0.0,0.0,25.94
2023,7,23,3,0.0,0.0,0.0,25.97
2023,7,23,4,18.45,26.42,20.22,26.0
2023,7,23,5,127.47,128.54,100.31,25.93
2023,7,23,6,281.73,291.74,177.95,25.87
2023,7,23,7,456.58,464.62,206.15,25.83
2023,7,23,8,628.88,609.39,210.3,25.82
2023,7,23,9,749.9,650.24,221.66,25.81
2023,7,23,10,851.83,769.44,178.37,25.83
2023,7,23,11,817.78,564.07,298.05,25.86
2023,7,23,12,805.7,604.62,269.53,25.91
2023,7,23,13,703.92,495.64,321.84,25.95
2023,7,23,14,614.2,439.91,301.53,25.96
2023,7,23,15,469.33,568.89,156.2,25.93
2023,7,23,16,330.77,432.89,147.53,25.89
2023,7,23,17,172.0,348.57,80.38,25.76
2023,7,23,18,31.92,67.2,25.71,25.56
2023,7,23,19,0.0,0.0,0.0,25.39
2023,7,23,20,0.0,0.0,0.0,25.22
2023,7,23,21,0.0,0.0,0.0,25.1
2023,7,23,22,0.0,0.0,0.0,25.09
2023,7,23,23,0.0,0.0,0.0,25.31
2023,7,24,0,0.0,0.0,0.0,25.64
2023,7,24,1,0.0,0.0,0.0,25.87
2023,7,24,2,0.0,0.0,0.0,25.96
2023,7,24,3,0.0,0.0,0.0,25.85
2023,7,24,4,15.45,8.99,16.99,25.69
2023,7,24,5,108.68,133.63,83.28,25.51
2023,7,24,6,258.17,240.0,153.9,25.36
2023,7,24,7,420.85,306.12,236.28,25.26
2023,7,24,8,590.55,423.18,270.99,25.22
2023,7,24,9,721.0,610.1,269.33,25.22
2023,7,24,10,826.05,686.4,236.36,25.25
2023,7,24,11,864.08,686.05,218.15,25.17
2023,7,24,12,808.92,707.28,177.5,24.98
2023,7,24,13,776.03,643.89,219.35,24.79
2023,7,24,14,665.5,649.98,181.52,24.63
2023,7,24,15,516.03,623.18,135.34,24.5
2023,7,24,16,360.77,594.26,103.71,24.39
2023,7,24,17,163.62,275.49,87.83,24.37
2023,7,24,18,33.12,47.73,28.53,24.38
2023,7,24,19,0.0,0.0,0.0,24.38
2023,7,24,20,0.0,0.0,0.0,24.38
2023,7,24,21,0.0,0.0,0.0,24.41
2023,7,24,22,0.0,0.0,0.0,24.48
2023,7,24,23,0.0,0.0,0.0,24.62
2023,7,25,0,0.0,0.0,0.0,24.79
2023,7,25,1,0.0,0.0,0.0,24.92
2023,7,25,2,0.0,0.0,0.0,25.01
2023,7,25,3,0.0,0.0,0.0,25.09
2023,7,25,4,14.43,41.04,16.96,25.14
2023,7,25,5,128.93,240.19,78.57,25.16
2023,7,25,6,295.33,428.67,127.8,25.17
2023,7,25,7,471.58,579.32,144.53,25.19
2023,7,25,8,669.8,837.8,92.98,25.21
2023,7,25,9,759.97,693.04,186.55,25.22
2023,7,25,10,881.45,894.4,100.85,25.22
2023,7,25,11,888.7,832.51,136.79,25.16
2023,7,25,12,904.4,943.36,74.93,25.07
2023,7,25,13,793.4,802.01,131.0,24.99
2023,7,25,14,718.53,936.92,59.64,24.94
2023,7,25,15,535.78,734.18,102.13,24.91
2023,7,25,16,357.77,612.39,97.6,24.89
2023,7,25,17,179.82,417.28,70.89,24.93
2023,7,25,18,37.25,103.81,26.14,24.99
2023,7,25,19,0.0,0.0,0.0,25.02
2023,7,25,20,0.0,0.0,0.0,25.01
2023,7,25,21,0.0,0.0,0.0,24.97
2023,7,25,22,0.0,0.0,0.0,24.97
2023,7,25,23,0.0,0.0,0.0,24.96
2023,7,26,0,0.0,0.0,0.0,24.9
2023,7,26,1,0.0,0.0,0.0,24.8
2023,7,26,2,0.0,0.0,0.0,24.72
2023,7,26,3,0.0,0.0,0.0,24.64
2023,7,26,4,15.1,70.52,16.27,24.59
2023,7,26,5,141.45,328.56,73.9,24.54
2023,7,26,6,313.8,487.34,125.18,24.51
2023,7,26,7,488.42,620.62,158.39,24.5
2023,7,26,8,656.4,774.25,120.07,24.51
2023,7,26,9,795.47,861.68,104.05,24.5
2023,7,26,10,890.45,955.22,64.47,24.51
2023,7,26,11,907.72,889.12,108.66,24.53
2023,7,26,12,886.6,875.15,111.45,24.58
2023,7,26,13,817.42,883.55,100.27,24.63
2023,7,26,14,700.47,850.89,94.07,24.68
2023,7,26,15,549.7,790.19,88.96,24.73
2023,7,26,16,367.83,653.43,89.5,24.76
2023,7,26,17,186.32,448.13,69.93,24.79
2023,7,26,18,33.0,29.06,31.06,24.83
2023,7,26,19,0.0,0.0,0.0,24.9
2023,7,26,20,0.0,0.0,0.0,25.0
2023,7,26,21,0.0,0.0,0.0,25.05
2023,7,26,22,0.0,0.0,0.0,25.07
2023,7,26,23,0.0,0.0,0.0,25.03
2023,7,27,0,0.0,0.0,0.0,24.96
2023,7,27,1,0.0,0.0,0.0,24.85
2023,7,27,2,0.0,0.0,0.0,24.75
2023,7,27,3,0.0,0.0,0.0,24.65
2023,7,27,4,17.05,4.47,19.28,24.57
2023,7,27,5,123.5,172.51,105.51,24.58
2023,7,27,6,291.8,391.13,141.91,24.71
2023,7,27,7,461.62,525.3,211.45,24.84
2023,7,27,8,628.4,621.06,185.02,24.95
2023,7,27,9,803.0,867.35,107.48,25.06
2023,7,27,10,862.7,769.77,177.95,25.17
2023,7,27,11,902.35,836.0,144.57,25.18
2023,7,27,12,836.58,683.35,216.5,25.15
2023,7,27,13,774.08,632.36,251.8,25.13
2023,7,27,14,666.95,644.34,185.51,25.09
2023,7,27,15,536.62,711.75,115.22,25.0
2023,7,27,16,327.2,390.5,150.81,24.87
2023,7,27,17,149.75,157.58,100.66,24.83
2023,7,27,18,29.45,4.09,31.28,24.9
2023,7,27,19,0.0,0.0,0.0,24.94
2023,7,27,20,0.0,0.0,0.0,24.97
2023,7,27,21,0.0,0.0,0.0,25.04
2023,7,27,22,0.0,0.0,0.0,25.07
2023,7,27,23,0.0,0.0,0.0,25.12
2023,7,28,0,0.0,0.0,0.0,25.17
2023,7,28,1,0.0,0.0,0.0,24.93
2023,7,28,2,0.0,0.0,0.0,24.56
2023,7,28,3,0.0,0.0,0.0,24.2
2023,7,28,4,11.27,0.71,13.0,23.72
2023,7,28,5,68.07,11.63,68.16,23.35
2023,7,28,6,178.95,10.58,159.93,23.25
2023,7,28,7,307.67,24.76,253.14,23.21
2023,7,28,8,446.08,156.16,301.48,23.2
2023,7,28,9,557.3,154.86,364.13,23.29
2023,7,28,10,657.47,393.4,288.24,23.4
2023,7,28,11,691.33,447.09,265.76,23.45
2023,7,28,12,709.1,350.01,346.14,23.45
2023,7,28,13,577.75,311.15,318.09,23.48
2023,7,28,14,445.95,107.22,305.35,23.47
2023,7,28,15,312.85,105.83,220.62,23.47
2023,7,28,16,193.55,87.49,155.83,23.48
2023,7,28,17,88.78,81.61,69.97,23.45
2023,7,28,18,21.83,17.87,22.36,23.42
2023,7,28,19,0.0,0.0,0.0,23.45
2023,7,28,20,0.0,0.0,0.0,23.45
2023,7,28,21,0.0,0.0,0.0,23.4
2023,7,28,22,0.0,0.0,0.0,23.27
2023,7,28,23,0.0,0.0,0.0,23.26
2023,7,29,0,0.0,0.0,0.0,23.37
2023,7,29,1,0.0,0.0,0.0,23.46
2023,7,29,2,0.0,0.0,0.0,23.56
2023,7,29,3,0.0,0.0,0.0,23.64
2023,7,29,4,12.65,28.01,14.02,23.73
2023,7,29,5,133.32,253.88,90.5,23.76
2023,7,29,6,311.08,551.96,118.58,23.75
2023,7,29,7,488.85,657.51,152.6,23.73
2023,7,29,8,647.67,664.45,175.74,23.71
2023,7,29,9,774.42,752.68,189.95,23.69
2023,7,29,10,857.4,794.09,171.74,23.67
2023,7,29,11,876.65,822.42,126.23,23.6
2023,7,29,12,865.72,794.09,157.52,23.49
2023,7,29,13,804.6,853.82,108.58,23.41
2023,7,29,14,680.72,779.2,121.37,23.35
2023,7,29,15,549.75,821.05,76.87,23.27
2023,7,29,16,369.45,710.8,71.53,23.19
2023,7,29,17,179.65,487.48,58.37,23.12
2023,7,29,18,29.98,81.63,23.19,23.06
2023,7,29,19,0.0,0.0,0.0,22.99
2023,7,29,20,0.0,0.0,0.0,22.92
2023,7,29,21,0.0,0.0,0.0,22.86
2023,7,29,22,0.0,0.0,0.0,22.83
2023,7,29,23,0.0,0.0,0.0,22.99
2023,7,30,0,0.0,0.0,0.0,23.24
2023,7,30,1,0.0,0.0,0.0,23.47
2023,7,30,2,0.0,0.0,0.0,23.71
2023,7,30,3,0.0,0.0,0.0,23.92
2023,7,30,4,12.68,34.0,14.46,24.14
2023,7,30,5,132.95,336.8,67.21,24.24
2023,7,30,6,307.77,578.05,106.09,24.25
2023,7,30,7,486.65,706.91,104.22,24.24
2023,7,30,8,665.65,862.63,80.56,24.21
2023,7,30,9,758.95,737.81,175.61,24.21
2023,7,30,10,846.38,832.06,124.59,24.26
2023,7,30,11,872.6,807.42,148.71,24.33
2023,7,30,12,843.03,704.87,221.89,24.42
2023,7,30,13,774.42,844.86,109.91,24.5
2023,7,30,14,672.12,761.3,135.77,24.61
2023,7,30,15,516.05,693.41,119.54,24.75
2023,7,30,16,340.23,590.47,97.27,24.94
2023,7,30,17,171.57,461.33,57.9,25.1
2023,7,30,18,23.25,30.77,20.89,25.22
2023,7,30,19,0.0,0.0,0.0,25.26
2023,7,30,20,0.0,0.0,0.0,25.15
2023,7,30,21,0.0,0.0,0.0,25.01
2023,7,30,22,0.0,0.0,0.0,24.91
2023,7,30,23,0.0,0.0,0.0,24.84
2023,7,31,0,0.0,0.0,0.0,24.75
2023,7,31,1,0.0,0.0,0.0,24.65
2023,7,31,2,0.0,0.0,0.0,24.57
2023,7,31,3,0.0,0.0,0.0,24.54
2023,7,31,4,12.0,23.64,13.28,24.53
2023,7,31,5,132.35,341.81,64.92,24.51
2023,7,31,6,299.67,490.6,118.02,24.5
2023,7,31,7,465.2,585.87,156.5,24.53
2023,7,31,8,628.15,678.83,159.44,24.63
2023,7,31,9,754.45,769.35,164.1,24.82
2023,7,31,10,816.25,819.45,117.72,25.04
2023,7,31,11,869.55,786.96,148.54,25.25
2023,7,31,12,855.67,814.59,147.62,25.36
2023,7,31,13,785.3,822.34,120.57,25.36
2023,7,31,14,690.65,881.55,70.93,25.35
2023,7,31,15,520.35,736.76,98.74,25.38
2023,7,31,16,317.42,443.61,153.44,25.49
2023,7,31,17,146.85,213.24,101.41,25.61
2023,7,31,18,22.23,43.04,20.89,25.7
2023,7,31,19,0.0,0.0,0.0,25.71
2023,7,31,20,0.0,0.0,0.0,25.58
2023,7,31,21,0.0,0.0,0.0,25.39
2023,7,31,22,0.0,0.0,0.0,25.15
2023,7,31,23,0.0,0.0,0.0,25.01
2023,8,1,0,0.0,0.0,0.0,24.95
2023,8,1,1,0.0,0.0,0.0,24.87
2023,8,1,2,0.0,0.0,0.0,24.79
2023,8,1,3,0.0,0.0,0.0,24.69
2023,8,1,4,10.68,23.27,12.04,24.71
2023,8,1,5,107.9,131.23,85.16,24.72
2023,8,1,6,255.15,190.9,185.85,24.78
2023,8,1,7,425.17,374.18,230.52,24.85
2023,8,1,8,587.95,462.3,271.6,24.89
2023,8,1,9,720.6,664.0,204.41,24.94
2023,8,1,10,815.47,731.48,185.4,24.97
2023,8,1,11,773.75,477.54,320.01,24.81
2023,8,1,12,805.28,711.85,177.58,24.57
2023,8,1,13,745.85,696.77,181.04,24.34
2023,8,1,14,640.08,698.44,141.4,24.13
2023,8,1,15,499.55,645.55,128.48,23.93
2023,8,1,16,321.38,507.82,115.68,23.75
2023,8,1,17,153.6,326.49,74.19,23.73
2023,8,1,18,25.05,59.81,20.26,23.85
2023,8,1,19,0.0,0.0,0.0,23.92
2023,8,1,20,0.0,0.0,0.0,23.99
2023,8,1,21,0.0,0.0,0.0,24.06
2023,8,1,22,0.0,0.0,0.0,24.13
2023,8,1,23,0.0,0.0,0.0,24.21
2023,8,2,0,0.0,0.0,0.0,24.27
2023,8,2,1,0.0,0.0,0.0,24.31
2023,8,2,2,0.0,0.0,0.0,24.34
2023,8,2,3,0.0,0.0,0.0,24.35
2023,8,2,4,9.77,6.19,11.47,24.4
2023,8,2,5,96.07,177.85,87.45,24.5
2023,8,2,6,245.88,237.57,157.76,24.65
2023,8,2,7,418.12,378.21,218.75,24.77
2023,8,2,8,575.75,411.85,267.79,24.88
2023,8,2,9,705.03,605.65,219.49,24.97
2023,8,2,10,793.97,582.61,299.82,25.07
2023,8,2,11,859.92,761.53,164.31,25.06
2023,8,2,12,800.22,586.49,267.29,24.95
