-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  44.0   Longitude 37.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M
2023,1,1,0,0.0,0.0,0.0,10.45
2023,1,1,1,0.0,0.0,0.0,10.49
2023,1,1,2,0.0,0.0,0.0,10.52
2023,1,1,3,0.0,0.0,0.0,10.56
2023,1,1,4,0.0,0.0,0.0,10.61
2023,1,1,5,0.0,0.0,0.0,10.63
2023,1,1,6,0.0,0.0,0.0,10.62
2023,1,1,7,12.45,16.61,14.75,10.58
2023,1,1,8,58.62,56.44,50.59,10.56
2023,1,1,9,122.43,270.0,78.79,10.57
2023,1,1,10,162.12,302.24,103.62,10.58
2023,1,1,11,170.93,148.64,148.12,10.58
2023,1,1,12,139.55,269.46,106.38,10.57
2023,1,1,13,96.25,13.78,94.23,10.58
2023,1,1,14,48.78,32.41,44.88,10.62
2023,1,1,15,22.55,8.12,23.26,10.65
2023,1,1,16,0.0,0.0,0.0,10.67
2023,1,1,17,0.0,0.0,0.0,10.66
2023,1,1,18,0.0,0.0,0.0,10.64
2023,1,1,19,0.0,0.0,0.0,10.65
2023,1,1,20,0.0,0.0,0.0,10.65
2023,1,1,21,0.0,0.0,0.0,10.66
2023,1,1,22,0.0,0.0,0.0,10.69
2023,1,1,23,0.0,0.0,0.0,10.75
2023,1,2,0,0.0,0.0,0.0,10.81
2023,1,2,1,0.0,0.0,0.0,10.85
2023,1,2,2,0.0,0.0,0.0,10.88
2023,1,2,3,0.0,0.0,0.0,10.9
2023,1,2,4,0.0,0.0,0.0,10.92
2023,1,2,5,0.0,0.0,0.0,10.9
2023,1,2,6,0.0,0.0,0.0,10.86
2023,1,2,7,18.08,41.73,18.36,10.82
2023,1,2,8,110.2,219.46,68.59,10.8
2023,1,2,9,214.48,485.12,98.74,10.8
2023,1,2,10,301.25,501.52,125.61,10.81
2023,1,2,11,336.62,664.46,105.43,10.81
2023,1,2,12,308.52,566.86,129.71,10.83
2023,1,2,13,211.32,475.23,85.7,10.85
2023,1,2,14,127.78,286.89,80.88,10.88
2023,1,2,15,32.17,79.2,29.97,10.88
2023,1,2,16,0.0,0.0,0.0,10.86
2023,1,2,17,0.0,0.0,0.0,10.82
2023,1,2,18,0.0,0.0,0.0,10.78
2023,1,2,19,0.0,0.0,0.0,10.74
2023,1,2,20,0.0,0.0,0.0,10.7
2023,1,2,21,0.0,0.0,0.0,10.67
2023,1,2,22,0.0,0.0,0.0,10.63
2023,1,2,23,0.0,0.0,0.0,10.51
2023,1,3,0,0.0,0.0,0.0,10.31
2023,1,3,1,0.0,0.0,0.0,10.13
2023,1,3,2,0.0,0.0,0.0,10.05
2023,1,3,3,0.0,0.0,0.0,9.99
2023,1,3,4,0.0,0.0,0.0,9.96
2023,1,3,5,0.0,0.0,0.0,10.1
2023,1,3,6,0.0,0.0,0.0,10.28
2023,1,3,7,21.77,74.76,19.26,10.42
2023,1,3,8,134.93,395.21,59.99,10.55
2023,1,3,9,250.07,548.19,84.27,10.66
2023,1,3,10,328.52,658.1,97.63,10.76
2023,1,3,11,363.4,675.94,106.09,10.77
2023,1,3,12,347.42,759.89,81.07,10.73
2023,1,3,13,262.6,624.62,83.41,10.69
2023,1,3,14,155.1,481.57,66.94,10.65
2023,1,3,15,39.0,183.98,24.78,10.59
2023,1,3,16,0.0,0.0,0.0,10.52
2023,1,3,17,0.0,0.0,0.0,10.5
2023,1,3,18,0.0,0.0,0.0,10.5
2023,1,3,19,0.0,0.0,0.0,10.46
2023,1,3,20,0.0,0.0,0.0,10.43
2023,1,3,21,0.0,0.0,0.0,10.39
2023,1,3,22,0.0,0.0,0.0,10.35
2023,1,3,23,0.0,0.0,0.0,10.27
2023,1,4,0,0.0,0.0,0.0,10.19
2023,1,4,1,0.0,0.0,0.0,10.13
2023,1,4,2,0.0,0.0,0.0,10.09
2023,1,4,3,0.0,0.0,0.0,10.08
2023,1,4,4,0.0,0.0,0.0,10.08
2023,1,4,5,0.0,0.0,0.0,10.13
2023,1,4,6,0.0,0.0,0.0,10.17
2023,1,4,7,11.27,13.21,13.39,10.19
2023,1,4,8,42.78,24.68,42.5,10.19
2023,1,4,9,93.65,49.97,79.91,10.08
2023,1,4,10,99.3,20.94,91.55,9.81
2023,1,4,11,67.22,20.31,61.79,9.35
2023,1,4,12,49.78,30.11,40.87,8.97
2023,1,4,13,31.1,6.07,30.4,8.82
2023,1,4,14,28.7,1.22,30.47,8.76
2023,1,4,15,13.9,0.0,13.85,8.67
2023,1,4,16,0.0,0.0,0.0,8.53
2023,1,4,17,0.0,0.0,0.0,8.39
2023,1,4,18,0.0,0.0,0.0,8.34
2023,1,4,19,0.0,0.0,0.0,8.3
2023,1,4,20,0.0,0.0,0.0,8.27
2023,1,4,21,0.0,0.0,0.0,8.27
2023,1,4,22,0.0,0.0,0.0,8.21
2023,1,4,23,0.0,0.0,0.0,8.12
2023,1,5,0,0.0,0.0,0.0,7.94
2023,1,5,1,0.0,0.0,0.0,7.77
2023,1,5,2,0.0,0.0,0.0,7.63
2023,1,5,3,0.0,0.0,0.0,7.53
2023,1,5,4,0.0,0.0,0.0,7.49
2023,1,5,5,0.0,0.0,0.0,7.57
2023,1,5,6,0.0,0.0,0.0,7.74
2023,1,5,7,19.98,64.59,20.11,7.97
2023,1,5,8,110.65,256.56,72.4,8.25
2023,1,5,9,197.27,478.7,92.39,8.57
2023,1,5,10,249.35,490.24,105.55,8.88
2023,1,5,11,228.9,307.94,136.43,9.08
2023,1,5,12,153.77,126.55,110.06,9.25
2023,1,5,13,115.75,170.87,88.98,9.41
2023,1,5,14,76.07,76.51,75.86,9.57
2023,1,5,15,20.17,0.0,19.47,9.73
2023,1,5,16,0.0,0.0,0.0,9.89
2023,1,5,17,0.0,0.0,0.0,10.07
2023,1,5,18,0.0,0.0,0.0,10.25
2023,1,5,19,0.0,0.0,0.0,10.4
2023,1,5,20,0.0,0.0,0.0,10.51
2023,1,5,21,0.0,0.0,0.0,10.61
2023,1,5,22,0.0,0.0,0.0,10.73
2023,1,5,23,0.0,0.0,0.0,10.8
2023,1,6,0,0.0,0.0,0.0,10.78
2023,1,6,1,0.0,0.0,0.0,10.61
2023,1,6,2,0.0,0.0,0.0,10.48
2023,1,6,3,0.0,0.0,0.0,10.49
2023,1,6,4,0.0,0.0,0.0,10.65
2023,1,6,5,0.0,0.0,0.0,10.87
2023,1,6,6,0.0,0.0,0.0,11.07
2023,1,6,7,8.65,0.0,9.02,11.12
2023,1,6,8,48.6,21.75,46.05,11.04
2023,1,6,9,63.17,42.35,53.54,10.89
2023,1,6,10,139.6,59.8,108.62,10.79
2023,1,6,11,166.05,76.41,135.9,10.78
2023,1,6,12,156.0,165.44,105.52,10.9
2023,1,6,13,129.2,133.89,95.09,11.12
2023,1,6,14,59.22,31.82,58.8,11.27
2023,1,6,15,17.67,0.0,17.05,11.33
2023,1,6,16,0.0,0.0,0.0,11.27
2023,1,6,17,0.0,0.0,0.0,11.05
2023,1,6,18,0.0,0.0,0.0,10.76
2023,1,6,19,0.0,0.0,0.0,10.4
2023,1,6,20,0.0,0.0,0.0,9.91
2023,1,6,21,0.0,0.0,0.0,9.28
2023,1,6,22,0.0,0.0,0.0,8.53
2023,1,6,23,0.0,0.0,0.0,7.87
2023,1,7,0,0.0,0.0,0.0,7.35
2023,1,7,1,0.0,0.0,0.0,6.95
2023,1,7,2,0.0,0.0,0.0,6.67
2023,1,7,3,0.0,0.0,0.0,6.42
2023,1,7,4,0.0,0.0,0.0,6.19
2023,1,7,5,0.0,0.0,0.0,5.96
2023,1,7,6,0.0,0.0,0.0,5.71
2023,1,7,7,12.9,10.11,13.42,5.48
2023,1,7,8,69.8,60.04,62.37,5.3
2023,1,7,9,149.02,55.79,132.58,5.16
2023,1,7,10,227.4,82.44,192.45,5.02
2023,1,7,11,284.2,160.1,213.38,4.85
2023,1,7,12,263.4,274.67,157.54,4.69
2023,1,7,13,212.9,106.3,178.84,4.59
2023,1,7,14,116.03,18.22,122.15,4.51
2023,1,7,15,28.23,16.34,28.0,4.45
2023,1,7,16,0.0,0.0,0.0,4.42
2023,1,7,17,0.0,0.0,0.0,4.46
2023,1,7,18,0.0,0.0,0.0,4.45
2023,1,7,19,0.0,0.0,0.0,4.35
2023,1,7,20,0.0,0.0,0.0,4.23
2023,1,7,21,0.0,0.0,0.0,4.09
2023,1,7,22,0.0,0.0,0.0,3.9
2023,1,7,23,0.0,0.0,0.0,3.73
2023,1,8,0,0.0,0.0,0.0,3.59
2023,1,8,1,0.0,0.0,0.0,3.46
2023,1,8,2,0.0,0.0,0.0,3.28
2023,1,8,3,0.0,0.0,0.0,3.05
2023,1,8,4,0.0,0.0,0.0,2.85
2023,1,8,5,0.0,0.0,0.0,2.65
2023,1,8,6,0.0,0.0,0.0,2.48
2023,1,8,7,22.33,123.51,17.71,2.38
2023,1,8,8,151.88,475.04,57.53,2.35
2023,1,8,9,283.7,747.4,66.22,2.35
2023,1,8,10,362.45,792.57,93.79,2.44
2023,1,8,11,357.7,503.57,163.98,2.63
2023,1,8,12,328.8,499.64,158.34,2.94
2023,1,8,13,246.5,253.68,165.53,3.3
2023,1,8,14,144.73,108.93,124.5,3.66
2023,1,8,15,34.83,67.3,32.35,3.97
2023,1,8,16,0.0,0.0,0.0,4.21
2023,1,8,17,0.0,0.0,0.0,4.2
2023,1,8,18,0.0,0.0,0.0,3.97
2023,1,8,19,0.0,0.0,0.0,3.7
2023,1,8,20,0.0,0.0,0.0,3.54
2023,1,8,21,0.0,0.0,0.0,3.49
2023,1,8,22,0.0,0.0,0.0,3.52
2023,1,8,23,0.0,0.0,0.0,3.62
2023,1,9,0,0.0,0.0,0.0,3.71
2023,1,9,1,0.0,0.0,0.0,3.82
2023,1,9,2,0.0,0.0,0.0,3.93
2023,1,9,3,0.0,0.0,0.0,4.02
2023,1,9,4,0.0,0.0,0.0,4.08
2023,1,9,5,0.0,0.0,0.0,4.1
2023,1,9,6,0.0,0.0,0.0,4.04
2023,1,9,7,26.98,222.85,16.46,3.94
2023,1,9,8,167.9,619.17,49.28,3.84
2023,1,9,9,288.15,768.6,59.84,3.71
2023,1,9,10,366.62,837.23,78.28,3.53
2023,1,9,11,394.17,797.42,103.31,3.45
2023,1,9,12,366.25,691.55,114.57,3.61
2023,1,9,13,277.62,545.88,107.55,3.92
2023,1,9,14,176.1,416.61,80.24,4.28
2023,1,9,15,48.22,209.78,30.77,4.66
2023,1,9,16,0.0,0.0,0.0,5.03
2023,1,9,17,0.0,0.0,0.0,5.37
2023,1,9,18,0.0,0.0,0.0,5.71
2023,1,9,19,0.0,0.0,0.0,6.14
2023,1,9,20,0.0,0.0,0.0,6.6
2023,1,9,21,0.0,0.0,0.0,7.01
2023,1,9,22,0.0,0.0,0.0,7.32
2023,1,9,23,0.0,0.0,0.0,7.59
2023,1,10,0,0.0,0.0,0.0,7.81
2023,1,10,1,0.0,0.0,0.0,8.01
2023,1,10,2,0.0,0.0,0.0,8.11
2023,1,10,3,0.0,0.0,0.0,8.19
2023,1,10,4,0.0,0.0,0.0,8.28
2023,1,10,5,0.0,0.0,0.0,8.43
2023,1,10,6,0.0,0.0,0.0,8.61
2023,1,10,7,19.4,68.32,19.43,8.77
2023,1,10,8,127.7,306.46,75.82,8.93
2023,1,10,9,250.38,526.04,94.12,9.03
2023,1,10,10,330.8,726.13,74.92,9.08
2023,1,10,11,358.85,731.58,80.17,9.04
2023,1,10,12,379.2,776.63,82.42,8.99
2023,1,10,13,306.9,700.54,81.19,8.95
2023,1,10,14,192.52,596.59,57.09,8.94
2023,1,10,15,50.67,183.8,30.13,8.95
2023,1,10,16,0.0,0.0,0.0,8.92
2023,1,10,17,0.0,0.0,0.0,8.81
2023,1,10,18,0.0,0.0,0.0,8.73
2023,1,10,19,0.0,0.0,0.0,8.76
2023,1,10,20,0.0,0.0,0.0,8.93
2023,1,10,21,0.0,0.0,0.0,9.2
2023,1,10,22,0.0,0.0,0.0,9.44
2023,1,10,23,0.0,0.0,0.0,9.55
2023,1,11,0,0.0,0.0,0.0,9.61
2023,1,11,1,0.0,0.0,0.0,9.67
2023,1,11,2,0.0,0.0,0.0,9.71
2023,1,11,3,0.0,0.0,0.0,9.72
2023,1,11,4,0.0,0.0,0.0,9.71
2023,1,11,5,0.0,0.0,0.0,9.79
2023,1,11,6,0.0,0.0,0.0,9.89
2023,1,11,7,22.6,51.4,21.75,9.94
2023,1,11,8,148.3,422.47,64.17,10.01
2023,1,11,9,271.48,677.3,94.8,10.06
2023,1,11,10,373.23,833.65,65.86,10.1
2023,1,11,11,408.85,880.55,77.59,9.92
2023,1,11,12,389.98,869.14,61.81,9.66
2023,1,11,13,318.02,841.99,54.86,9.49
2023,1,11,14,195.15,606.66,54.93,9.39
2023,1,11,15,50.45,165.47,35.9,9.33
2023,1,11,16,0.0,0.0,0.0,9.25
2023,1,11,17,0.0,0.0,0.0,9.33
2023,1,11,18,0.0,0.0,0.0,9.54
2023,1,11,19,0.0,0.0,0.0,9.8
2023,1,11,20,0.0,0.0,0.0,10.07
2023,1,11,21,0.0,0.0,0.0,10.29
2023,1,11,22,0.0,0.0,0.0,10.38
2023,1,11,23,0.0,0.0,0.0,10.23
2023,1,12,0,0.0,0.0,0.0,10.02
2023,1,12,1,0.0,0.0,0.0,9.85
2023,1,12,2,0.0,0.0,0.0,9.71
2023,1,12,3,0.0,0.0,0.0,9.61
2023,1,12,4,0.0,0.0,0.0,9.51
2023,1,12,5,0.0,0.0,0.0,9.6
2023,1,12,6,0.0,0.0,0.0,9.78
2023,1,12,7,22.12,0.0,22.43,9.9
2023,1,12,8,111.25,101.86,112.93,10.01
2023,1,12,9,217.93,224.32,197.56,10.11
2023,1,12,10,287.85,198.93,229.26,10.2
2023,1,12,11,321.65,340.69,263.36,10.17
2023,1,12,12,287.8,198.52,253.92,10.06
2023,1,12,13,235.07,140.79,217.83,9.97
2023,1,12,14,141.07,34.56,140.82,9.9
2023,1,12,15,40.0,12.75,37.62,9.79
2023,1,12,16,0.0,0.0,0.0,9.63
2023,1,12,17,0.0,0.0,0.0,9.46
2023,1,12,18,0.0,0.0,0.0,9.41
2023,1,12,19,0.0,0.0,0.0,9.52
2023,1,12,20,0.0,0.0,0.0,9.71
2023,1,12,21,0.0,0.0,0.0,9.89
2023,1,12,22,0.0,0.0,0.0,10.02
2023,1,12,23,0.0,0.0,0.0,9.95
2023,1,13,0,0.0,0.0,0.0,9.8
2023,1,13,1,0.0,0.0,0.0,9.7
2023,1,13,2,0.0,0.0,0.0,9.59
2023,1,13,3,0.0,0.0,0.0,9.46
2023,1,13,4,0.0,0.0,0.0,9.33
2023,1,13,5,0.0,0.0,0.0,9.33
2023,1,13,6,0.0,0.0,0.0,9.43
2023,1,13,7,22.6,7.3,22.86,9.52
2023,1,13,8,131.1,238.81,112.22,9.61
2023,1,13,9,244.43,526.91,167.3,9.69
2023,1,13,10,335.95,725.87,157.38,9.76
2023,1,13,11,376.98,454.85,213.92,9.77
2023,1,13,12,364.25,666.83,160.39,9.72
2023,1,13,13,293.67,480.88,160.48,9.61
2023,1,13,14,179.52,300.35,109.28,9.45
2023,1,13,15,56.17,157.46,42.42,9.23
2023,1,13,16,0.0,0.0,0.0,8.96
2023,1,13,17,0.0,0.0,0.0,8.69
2023,1,13,18,0.0,0.0,0.0,8.45
2023,1,13,19,0.0,0.0,0.0,8.29
2023,1,13,20,0.0,0.0,0.0,8.22
2023,1,13,21,0.0,0.0,0.0,8.23
2023,1,13,22,0.0,0.0,0.0,8.32
2023,1,13,23,0.0,0.0,0.0,8.48
2023,1,14,0,0.0,0.0,0.0,8.68
2023,1,14,1,0.0,0.0,0.0,8.9
2023,1,14,2,0.0,0.0,0.0,9.07
2023,1,14,3,0.0,0.0,0.0,9.21
2023,1,14,4,0.0,0.0,0.0,9.35
2023,1,14,5,0.0,0.0,0.0,9.46
2023,1,14,6,0.0,0.0,0.0,9.58
2023,1,14,7,18.33,23.69,20.54,9.67
2023,1,14,8,73.25,28.49,69.65,9.75
2023,1,14,9,130.4,104.62,106.22,9.81
2023,1,14,10,163.15,49.25,140.4,9.82
2023,1,14,11,125.22,29.73,109.54,9.73
2023,1,14,12,95.75,41.69,80.37,9.58
2023,1,14,13,127.5,343.42,58.18,9.45
2023,1,14,14,22.25,55.4,14.69,9.33
2023,1,14,15,5.47,35.07,4.04,9.2
2023,1,14,16,0.0,0.0,0.0,9.04
2023,1,14,17,0.0,0.0,0.0,8.88
2023,1,14,18,0.0,0.0,0.0,8.7
2023,1,14,19,0.0,0.0,0.0,8.5
2023,1,14,20,0.0,0.0,0.0,8.35
2023,1,14,21,0.0,0.0,0.0,8.2
2023,1,14,22,0.0,0.0,0.0,8.05
2023,1,14,23,0.0,0.0,0.0,7.91
2023,1,15,0,0.0,0.0,0.0,7.72
2023,1,15,1,0.0,0.0,0.0,7.5
2023,1,15,2,0.0,0.0,0.0,7.22
2023,1,15,3,0.0,0.0,0.0,6.99
2023,1,15,4,0.0,0.0,0.0,6.76
2023,1,15,5,0.0,0.0,0.0,6.62
2023,1,15,6,0.0,0.0,0.0,6.55
2023,1,15,7,18.73,10.26,21.06,6.48
2023,1,15,8,90.7,164.96,63.51,6.45
2023,1,15,9,197.85,172.39,150.69,6.39
2023,1,15,10,294.38,403.66,143.3,6.4
2023,1,15,11,326.27,458.5,134.73,6.4
2023,1,15,12,294.25,390.3,145.15,6.37
2023,1,15,13,215.8,374.2,99.83,6.37
2023,1,15,14,122.22,224.66,74.89,6.38
2023,1,15,15,30.95,64.6,24.6,6.36
2023,1,15,16,0.0,0.0,0.0,6.31
2023,1,15,17,0.0,0.0,0.0,6.29
2023,1,15,18,0.0,0.0,0.0,6.3
2023,1,15,19,0.0,0.0,0.0,6.34
2023,1,15,20,0.0,0.0,0.0,6.41
2023,1,15,21,0.0,0.0,0.0,6.53
2023,1,15,22,0.0,0.0,0.0,6.66
2023,1,15,23,0.0,0.0,0.0,6.82
2023,1,16,0,0.0,0.0,0.0,7.0
2023,1,16,1,0.0,0.0,0.0,7.18
2023,1,16,2,0.0,0.0,0.0,7.32
2023,1,16,3,0.0,0.0,0.0,7.44
2023,1,16,4,0.0,0.0,0.0,7.55
2023,1,16,5,0.0,0.0,0.0,7.63
2023,1,16,6,0.0,0.0,0.0,7.69
2023,1,16,7,19.15,77.92,18.27,7.77
2023,1,16,8,137.93,302.9,85.91,7.85
2023,1,16,9,283.8,703.06,66.03,7.94
2023,1,16,10,365.77,716.98,90.58,7.98
2023,1,16,11,388.9,695.93,97.68,7.97
2023,1,16,12,384.38,739.38,89.02,8.02
2023,1,16,13,313.65,701.8,79.21,8.08
2023,1,16,14,197.75,542.05,66.36,8.18
2023,1,16,15,64.88,185.5,38.52,8.28
2023,1,16,16,0.0,0.0,0.0,8.43
2023,1,16,17,0.0,0.0,0.0,8.63
2023,1,16,18,0.0,0.0,0.0,8.88
2023,1,16,19,0.0,0.0,0.0,9.09
2023,1,16,20,0.0,0.0,0.0,9.26
2023,1,16,21,0.0,0.0,0.0,9.39
2023,1,16,22,0.0,0.0,0.0,9.47
2023,1,16,23,0.0,0.0,0.0,9.51
2023,1,17,0,0.0,0.0,0.0,9.5
2023,1,17,1,0.0,0.0,0.0,9.48
2023,1,17,2,0.0,0.0,0.0,9.47
2023,1,17,3,0.0,0.0,0.0,9.5
2023,1,17,4,0.0,0.0,0.0,9.61
2023,1,17,5,0.0,0.0,0.0,9.75
2023,1,17,6,0.0,0.0,0.0,9.82
2023,1,17,7,27.77,74.65,26.5,9.84
2023,1,17,8,116.38,133.42,102.27,9.84
2023,1,17,9,233.38,245.28,173.7,9.83
2023,1,17,10,304.67,333.44,216.23,9.82
2023,1,17,11,306.23,221.23,257.68,9.85
2023,1,17,12,246.7,29.24,227.46,9.91
2023,1,17,13,198.85,40.15,174.93,9.97
2023,1,17,14,113.68,20.28,109.45,10.0
2023,1,17,15,44.08,49.44,41.34,10.02
2023,1,17,16,0.0,0.0,0.0,10.03
2023,1,17,17,0.0,0.0,0.0,10.02
2023,1,17,18,0.0,0.0,0.0,10.04
2023,1,17,19,0.0,0.0,0.0,10.07
2023,1,17,20,0.0,0.0,0.0,10.08
2023,1,17,21,0.0,0.0,0.0,10.11
2023,1,17,22,0.0,0.0,0.0,10.18
2023,1,17,23,0.0,0.0,0.0,10.24
2023,1,18,0,0.0,0.0,0.0,10.3
2023,1,18,1,0.0,0.0,0.0,10.37
2023,1,18,2,0.0,0.0,0.0,10.4
2023,1,18,3,0.0,0.0,0.0,10.43
2023,1,18,4,0.0,0.0,0.0,10.42
2023,1,18,5,0.0,0.0,0.0,10.42
2023,1,18,6,0.0,0.0,0.0,10.39
2023,1,18,7,22.65,0.0,22.56,10.31
2023,1,18,8,106.75,51.73,100.74,10.25
2023,1,18,9,220.38,196.11,161.83,10.25
2023,1,18,10,308.85,284.42,230.37,10.3
2023,1,18,11,324.67,187.05,246.38,10.32
2023,1,18,12,278.2,69.85,252.4,10.35
2023,1,18,13,206.9,51.63,180.54,10.4
2023,1,18,14,122.78,42.42,110.52,10.49
2023,1,18,15,47.33,39.48,41.03,10.57
2023,1,18,16,0.0,0.0,0.0,10.67
2023,1,18,17,0.0,0.0,0.0,10.71
2023,1,18,18,0.0,0.0,0.0,10.69
2023,1,18,19,0.0,0.0,0.0,10.61
2023,1,18,20,0.0,0.0,0.0,10.48
2023,1,18,21,0.0,0.0,0.0,10.37
2023,1,18,22,0.0,0.0,0.0,10.28
2023,1,18,23,0.0,0.0,0.0,10.35
2023,1,19,0,0.0,0.0,0.0,10.52
2023,1,19,1,0.0,0.0,0.0,10.68
2023,1,19,2,0.0,0.0,0.0,10.8
2023,1,19,3,0.0,0.0,0.0,10.89
2023,1,19,4,0.0,0.0,0.0,10.96
2023,1,19,5,0.0,0.0,0.0,10.96
2023,1,19,6,0.0,0.0,0.0,10.92
2023,1,19,7,28.15,77.96,24.3,10.86
2023,1,19,8,154.15,357.02,75.78,10.81
2023,1,19,9,268.67,536.55,127.0,10.75
2023,1,19,10,338.33,526.79,181.76,10.69
2023,1,19,11,359.7,445.78,242.05,10.62
2023,1,19,12,335.23,375.95,243.46,10.54
2023,1,19,13,288.5,446.87,198.91,10.49
2023,1,19,14,175.2,186.41,130.23,10.44
2023,1,19,15,59.03,77.5,46.54,10.38
2023,1,19,16,0.0,0.0,0.0,10.32
2023,1,19,17,0.0,0.0,0.0,10.27
2023,1,19,18,0.0,0.0,0.0,10.19
2023,1,19,19,0.0,0.0,0.0,10.11
2023,1,19,20,0.0,0.0,0.0,10.03
2023,1,19,21,0.0,0.0,0.0,9.95
2023,1,19,22,0.0,0.0,0.0,9.9
2023,1,19,23,0.0,0.0,0.0,9.88
2023,1,20,0,0.0,0.0,0.0,9.89
2023,1,20,1,0.0,0.0,0.0,9.9
2023,1,20,2,0.0,0.0,0.0,9.92
2023,1,20,3,0.0,0.0,0.0,9.95
2023,1,20,4,0.0,0.0,0.0,9.99
2023,1,20,5,0.0,0.0,0.0,10.04
2023,1,20,6,0.0,0.0,0.0,10.12
2023,1,20,7,28.35,2.33,28.22,10.2
2023,1,20,8,133.95,149.08,132.55,10.28
2023,1,20,9,247.8,409.23,207.28,10.38
2023,1,20,10,334.9,769.27,235.77,10.5
2023,1,20,11,394.25,403.85,204.42,10.59
2023,1,20,12,380.98,613.11,165.83,10.65
2023,1,20,13,302.23,606.34,187.91,10.69
2023,1,20,14,188.02,252.59,146.4,10.74
2023,1,20,15,70.35,51.51,66.13,10.83
2023,1,20,16,0.0,0.0,0.0,10.93
2023,1,20,17,0.0,0.0,0.0,11.07
2023,1,20,18,0.0,0.0,0.0,11.19
2023,1,20,19,0.0,0.0,0.0,11.23
2023,1,20,20,0.0,0.0,0.0,11.23
2023,1,20,21,0.0,0.0,0.0,11.19
2023,1,20,22,0.0,0.0,0.0,11.18
2023,1,20,23,0.0,0.0,0.0,11.26
2023,1,21,0,0.0,0.0,0.0,11.39
2023,1,21,1,0.0,0.0,0.0,11.32
2023,1,21,2,0.0,0.0,0.0,10.93
2023,1,21,3,0.0,0.0,0.0,10.49
2023,1,21,4,0.0,0.0,0.0,10.15
2023,1,21,5,0.0,0.0,0.0,9.99
2023,1,21,6,0.0,0.0,0.0,9.96
2023,1,21,7,27.05,6.78,26.87,10.0
2023,1,21,8,131.9,86.19,117.47,10.07
2023,1,21,9,258.75,316.59,162.87,10.14
2023,1,21,10,356.95,573.19,146.26,10.18
2023,1,21,11,360.15,279.07,246.46,10.15
2023,1,21,12,360.95,377.09,211.04,10.07
2023,1,21,13,285.27,452.74,156.87,10.0
2023,1,21,14,198.25,413.94,92.09,9.94
2023,1,21,15,82.75,241.27,44.99,9.88
2023,1,21,16,0.0,0.0,0.0,9.82
2023,1,21,17,0.0,0.0,0.0,9.77
2023,1,21,18,0.0,0.0,0.0,9.74
2023,1,21,19,0.0,0.0,0.0,9.72
2023,1,21,20,0.0,0.0,0.0,9.72
2023,1,21,21,0.0,0.0,0.0,9.72
2023,1,21,22,0.0,0.0,0.0,9.74
2023,1,21,23,0.0,0.0,0.0,9.7
2023,1,22,0,0.0,0.0,0.0,9.65
2023,1,22,1,0.0,0.0,0.0,9.6
2023,1,22,2,0.0,0.0,0.0,9.58
2023,1,22,3,0.0,0.0,0.0,9.59
2023,1,22,4,0.0,0.0,0.0,9.59
2023,1,22,5,0.0,0.0,0.0,9.53
2023,1,22,6,0.0,0.0,0.0,9.46
2023,1,22,7,28.12,25.81,29.88,9.36
2023,1,22,8,119.7,158.4,80.37,9.24
2023,1,22,9,223.57,390.36,109.85,9.21
2023,1,22,10,319.55,526.68,114.48,9.24
2023,1,22,11,382.3,622.26,120.82,9.37
2023,1,22,12,358.15,420.36,186.25,9.58
2023,1,22,13,304.17,504.88,134.34,9.77
2023,1,22,14,216.02,509.72,86.64,9.92
2023,1,22,15,91.4,276.17,47.67,10.0
2023,1,22,16,0.0,0.0,0.0,10.02
2023,1,22,17,0.0,0.0,0.0,9.99
2023,1,22,18,0.0,0.0,0.0,9.9
2023,1,22,19,0.0,0.0,0.0,9.75
2023,1,22,20,0.0,0.0,0.0,9.52
2023,1,22,21,0.0,0.0,0.0,9.29
2023,1,22,22,0.0,0.0,0.0,9.13
2023,1,22,23,0.0,0.0,0.0,9.14
2023,1,23,0,0.0,0.0,0.0,9.21
2023,1,23,1,0.0,0.0,0.0,9.29
2023,1,23,2,0.0,0.0,0.0,9.41
2023,1,23,3,0.0,0.0,0.0,9.53
2023,1,23,4,0.0,0.0,0.0,9.62
2023,1,23,5,0.0,0.0,0.0,9.63
2023,1,23,6,0.0,0.0,0.0,9.59
2023,1,23,7,29.95,28.82,27.64,9.63
2023,1,23,8,145.1,217.76,101.61,9.62
2023,1,23,9,269.55,423.26,126.77,9.55
2023,1,23,10,369.12,574.11,131.0,9.45
2023,1,23,11,422.65,762.48,96.72,9.43
2023,1,23,12,423.27,844.74,71.45,9.45
